  --------------------------------------------------------------------------
                      pulsar  PSR 1133+16
      Date   JD-2400000.5    UTC[sec]    Err[mcs]    TB[sec]      Res[mcs ]
   35) 25-Feb-17  57809  81549.48757290   134.07  82090.28802780    6884.91
   36) 26-Feb-17  57810  81313.39339170    41.62  81855.82924440    7065.19
   37) 27-Feb-17  57811  81078.63142700    28.01  81622.55767200    6516.03
   38) 28-Feb-17  57812  80841.64046870    30.76  81386.91167910    7356.75
   39)  1-Mar-17  57813  80605.98152830    96.19  81152.45207270    6643.75
   40)  2-Mar-17  57814  80370.46886170   143.02  80917.99292500    6366.19
   41)  3-Mar-17  57815  80133.91471640    47.44  80682.34640130    6605.94
   42)  4-Mar-17  57816  79898.69384070    43.66  80447.88728620    6314.38
   43)  5-Mar-17  57817  79662.43123540    93.55  80212.24064010    6385.31
   44)  6-Mar-17  57818  79426.31422250    46.63  79976.59393050    6369.31
   45)  7-Mar-17  57819  79190.34262160    58.96  79740.94714970    6258.72
   46)  8-Mar-17  57820  78954.51713930    68.85  79505.30120300    6958.84
   47)  9-Mar-17  57821  78718.83561170    62.25  79269.65413940    6518.84
   48) 10-Mar-17  57822  78483.29952940   142.05  79034.00766862    6648.44
   49) 11-Mar-17  57823  78246.71970730    64.51  78797.17283000    6303.47
   50) 12-Mar-17  57824  78011.47226820    90.27  78561.52595960    5986.53
   51) 13-Mar-17  57825  77775.18167570    76.43  78324.69175370    6227.84
   52) 14-Mar-17  57826  77539.03456090   108.23  78087.85706770    5965.44
   53) 15-Mar-17  57827  77303.03140653    62.34  77851.02262614    5924.22
   54) 16-Mar-17  57828  77067.17221070   199.17  77614.18868900    6364.06
   55) 17-Mar-17  57829  76831.45534270   103.77  77377.35391350    5942.34
   56) 18-Mar-17  57830  76595.88232210    29.13  77140.52013770    6497.03
   57) 20-Mar-17  57832  76123.97405710   150.39  76665.66329360    6160.44
   58) 21-Mar-17  57833  75887.63941810    97.96  76427.64165570    6699.69
   59) 22-Mar-17  57834  75652.63176230   108.55  76190.80577830    5059.41
   60) 23-Mar-17  57835  75416.57991510    78.44  75952.78505560    6467.03
   61) 25-Mar-17  57837  74944.89233830    71.75  75476.74003070    5633.22
   62) 27-Mar-17  57839  74472.57307110    79.47  74999.50831330    5930.31
   63) 28-Mar-17  57840  74237.21344510   107.30  74761.48632310    5953.97
   64) 29-Mar-17  57841  74000.80197220    92.78  74522.27637470    5912.91
   65) 30-Mar-17  57842  73765.71371550    76.22  74284.25452400    6029.31
   66) 31-Mar-17  57843  73529.57109610    38.74  74045.04442941    5795.38
   67)  1-Apr-17  57844  73293.56099140    71.27  73805.83415500    5358.22
   68)  2-Apr-17  57845  73057.68241890    68.58  73566.62399410    5011.41
   69)  4-Apr-17  57847  72585.12784260   114.51  73087.01727634    5768.31
   70)  5-Apr-17  57848  72349.63605890    76.16  72847.80753900    5775.13
   71)  6-Apr-17  57849  72114.27045770    79.30  72608.59784330    5800.03
   72)  7-Apr-17  57850  71877.84164680    73.36  72368.20017010    5740.84
   73)  8-Apr-17  57851  71641.53657730    74.79  72127.80272850    5890.09
   74)  9-Apr-17  57852  71406.54140690    86.25  71888.59292190    5734.03
   75) 10-Apr-17  57853  71170.47948700    64.01  71648.19551940    5875.81
   76) 11-Apr-17  57854  70934.53647800    47.59  71407.79742710    5304.25
   77) 14-Apr-17  57857  70226.22605780    57.66  70685.41737090    5587.34
   78) 15-Apr-17  57858  69990.74817850    39.81  70445.01923671    4880.69
   79) 16-Apr-17  57859  69754.19594610    70.90  70203.43392770    4892.47
   80) 17-Apr-17  57860  69518.94357540    47.29  69963.03693140    5277.06
   81) 18-Apr-17  57861  69282.61252850    58.21  69721.45129450    4914.41
   82) 19-Apr-17  57862  69047.57827670    78.22  69481.05381890    4773.09
   83) 20-Apr-17  57863  68811.46380920    17.82  69239.46915430    5336.13
   84) 21-Apr-17  57864  68575.45408480    78.69  68997.88374070    5126.81
   85) 22-Apr-17  57865  68339.54873220    95.79  68756.29881000    5377.06
   86) 23-Apr-17  57866  68103.74423270    78.74  68514.71250580    4230.56
   87) 24-Apr-17  57867  67868.04183168    90.36  68273.12780560    4664.75
   88) 25-Apr-17  57868  67631.24969920   101.80  68030.35477580    4662.63
   89) 27-Apr-17  57870  67160.33000700    68.73  67547.18476550    4804.38
   90) 29-Apr-17  57872  66687.40452260    47.26  67061.63822940    4160.47
   91) 30-Apr-17  57873  66452.26361840    76.06  66820.05289766    3823.31
   92)  1-Mai-17  57874  66216.02223732    91.62  66577.28081660    4630.06
   93)  2-Mai-17  57875  65979.86470280    67.21  66334.50834480    5022.75
   94)  3-Mai-17  57876  65743.78812660    61.66  66091.73469560    4214.72
   95)  4-Mai-17  57877  65508.98095070    82.00  65850.15029210    4712.34
   96)  5-Mai-17  57878  65273.06376505    71.52  65607.37796360    5178.22
   97)  6-Mai-17  57879  65037.22160170    62.68  65364.60467950    4665.31
   98)  7-Mai-17  57880  64801.45372060    45.28  65121.83171250    4446.09
   99)  8-Mai-17  57881  64564.56933420    76.85  64877.87037250    3747.53
  100)  9-Mai-17  57882  64328.94422980    57.36  64635.09824178    4318.09
  101) 10-Mai-17  57883  64093.38597540    43.96  64392.32497010    3724.31
  102) 11-Mai-17  57884  63857.89496560   121.61  64149.55293610    4344.84
  103) 12-Mai-17  57885  63621.27959420    95.23  63905.59262260    4579.50
  104) 13-Mai-17  57886  63385.91414330    65.51  63662.82010380    4668.44
  105) 14-Mai-17  57887  63149.41998240    52.42  63418.85895970    4025.81
  106) 15-Mai-17  57888  62914.17152750    83.38  63176.08542088    3048.13
  107) 16-Mai-17  57889  62677.79237250    81.41  62932.12532760    3409.66
  108) 17-Mai-17  57890  62441.46687460   134.08  62688.16499420    3507.50
  109) 18-Mai-17  57891  62206.38118090    73.69  62445.39254640    3551.28
  110) 19-Mai-17  57892  61970.15745590    63.40  62201.43247610    3865.66
  111) 20-Mai-17  57893  61733.98111490    93.45  61957.47224450    3995.34
  112) 21-Mai-17  57894  61497.84866510    62.07  61713.51055520    2644.25
  113) 22-Mai-17  57895  61262.94960470    65.25  61470.73904760    3534.69
  114) 23-Mai-17  57896  61026.90254910    69.65  61226.77886790    3646.28
  115) 24-Mai-17  57897  60790.89341570    64.32  60982.81820700    3253.59
  116) 25-Mai-17  57898  60554.92148220    51.43  60738.85879020    4081.75
  117) 26-Mai-17  57899  60318.98134360    62.01  60494.89771290    3225.84
  118) 27-Mai-17  57900  60083.07273080    73.10  60250.93723620    2947.31
  119) 28-Mai-17  57901  59847.19357180    49.21  60006.97782120    3707.03
  120) 29-Mai-17  57902  59611.33926810    76.08  59763.01738006    3417.44
  121) 30-Mai-17  57903  59375.50835990   116.05  59519.05692373    3089.34
  122) 31-Mai-17  57904  59139.69849310    80.38  59275.09652112    2791.66
  123)  1-Jun-17  57905  58902.71944060    49.73  59029.94843350    2702.16
  124)  2-Jun-17  57906  58666.94488340    72.19  58785.98844840    2775.38
  125)  3-Jun-17  57907  58431.18461960    74.32  58542.02877188    3133.81
  126)  4-Jun-17  57908  58195.43500440    73.52  58298.06802350    2397.00
  127)  5-Jun-17  57909  57959.69605090   109.93  58054.10845520    2816.88
  128)  7-Jun-17  57911  57488.23730640   143.55  57566.18889110    3159.28
  129)  8-Jun-17  57912  57251.32402380    71.47  57321.03990540    2008.72
  130)  9-Jun-17  57913  57015.60132640    51.21  57077.08069254    2690.69
  131) 10-Jun-17  57914  56779.87643820    46.19  56833.12076070    2630.53
  132) 11-Jun-17  57915  56544.14811640    82.11  56589.16103480    2752.88
  133) 12-Jun-17  57916  56308.41328870    87.33  56345.20061180    2155.00
  134) 13-Jun-17  57917  56072.67113550   105.69  56101.24084660    2191.38
  135) 14-Jun-17  57918  55836.91974190   109.55  55857.28200860    3131.69
  136) 15-Jun-17  57919  55601.15466520   132.73  55613.32185380    2731.91
  137) 16-Jun-17  57920  55365.37544470    74.41  55369.36213910    2748.91
  138) 17-Jun-17  57921  55129.57981840   101.21  55125.40284530    3163.41
  139) 18-Jun-17  57922  54892.57605970    56.44  54880.25463180    2551.78
  140) 19-Jun-17  57923  54656.73846970    72.44  54636.29388780    1469.31
  141) 20-Jun-17  57924  54420.87935380    75.31  54392.33538730    2607.28
  142) 21-Jun-17  57925  54184.99218270    83.76  54148.37500520    1840.34
  143) 22-Jun-17  57926  53949.07785869    15.35  53904.41608950    2516.38
  144) 23-Jun-17  57927  53713.13038260    18.50  53660.45511760    1112.75
  145) 24-Jun-17  57928  53477.15267630    15.91  53416.49749530    3035.66
  146) 25-Jun-17  57929  53242.32457590    12.45  53173.72541620    2561.56
  147) 26-Jun-17  57930  53006.27062400    25.91  52929.76606430    2707.97
  148) 27-Jun-17  57931  52770.17546020    13.81  52685.80633120    2450.09
  149) 28-Jun-17  57932  52534.03657498    14.23  52441.84600070    1571.28
  150) 29-Jun-17  57933  52297.85396640    13.04  52197.88729700    2296.19
  151)  1-Jul-17  57935  51826.53057490    70.34  51711.15627430    2143.66
  152)  3-Jul-17  57937  51355.00128649   148.18  51224.42613100    2777.38
  153)  4-Jul-17  57938  51118.55938040    19.87  50980.46645900    2417.09
  154) 12-Jul-17  57946  49230.72806720    22.34  49034.73175010    1779.28
  155) 13-Jul-17  57947  48994.88555490    22.22  48791.95964060     854.88
  156) 14-Jul-17  57948  48758.96989310    16.55  48549.18919480    1571.13
  157) 15-Jul-17  57949  48524.16508210    17.08  48307.60623010    1828.00
  158) 16-Jul-17  57950  48288.09292281    17.20  48064.83466460    1377.69
  159) 17-Jul-17  57951  48051.93999680    20.82  47822.06294057     745.53
  160) 18-Jul-17  57952  47815.70509580    17.77  47579.29183020     703.63
  161)  9-Aug-17  57974  42626.01157492    17.19  42270.40858340    1309.84
  162) 10-Aug-17  57975  42389.77531220     8.98  42030.01341568     840.41
  163) 11-Aug-17  57976  42154.60798620    14.58  41790.80692290    1106.09
  164) 12-Aug-17  57977  41918.13125580    15.82  41550.41208680     921.84
  165) 13-Aug-17  57978  41682.72045890    14.55  41311.20536150     908.13
  166) 14-Aug-17  57979  41447.18609340    16.92  41071.99853630     771.31
  167) 15-Aug-17  57980  41210.33899440    28.22  40831.60374090     557.63
  168) 23-Aug-17  57988  39323.99709050    13.54  38921.51422730    -225.91
  169) 24-Aug-17  57989  39087.16407550    15.49  38682.30811350     115.38
  170) 25-Aug-17  57990  38851.38335380    19.85  38444.28941600     -67.16
  171) 26-Aug-17  57991  38615.46671890    17.71  38206.27059970    -391.72
  172) 27-Aug-17  57992  38379.41515460    23.16  37968.25322430     701.06
  173) 28-Aug-17  57993  38144.41322060    16.00  37731.42234730     352.28
  174) 29-Aug-17  57994  37908.08624548     9.81  37493.40382240     249.06
  175) 30-Aug-17  57995  37671.62206400    14.18  37255.38588990     714.81
  176) 31-Aug-17  57996  37436.20648000    12.24  37018.55472640       9.44
  177)  1-Sep-17  57997  37200.65324650    19.21  36781.72446070     178.81
  178) 10-Sep-17  58006  35077.95782550    20.02  34653.81526200      93.56
  179) 11-Sep-17  58007  34841.00428086    15.90  34416.98450260    -464.09
  180) 12-Sep-17  58008  34605.09831717    12.40  34181.34263010     -75.38
  181) 13-Sep-17  58009  34370.23824340    11.17  33946.88819130    -192.78
  182) 25-Sep-17  58021  31538.49469310    11.47  31131.06192707    -587.16
  183) 26-Sep-17  58022  31302.98819730    16.01  30897.79479860   -1614.69
  184) 27-Sep-17  58023  31067.34477740    16.81  30664.52872830   -1607.03
  185) 28-Sep-17  58024  30831.56422790     8.77  30431.26278480   -1495.88
  186) 29-Sep-17  58025  30595.64746040    10.96  30197.99711570   -1133.63
  187)  1-Oct-17  58027  30123.40728900    14.28  29731.46539100    -865.97
  188)  2-Oct-17  58028  29887.08555862    10.66  29498.19932000    -975.72
  189)  3-Oct-17  58029  29651.81817970    14.50  29266.12077230   -1502.25
  190)  4-Oct-17  58030  29415.23126820    16.69  29032.85488680   -1473.22
  191)  5-Oct-17  58031  29179.70114930    13.82  28800.77718850   -1197.06
  192)  6-Oct-17  58032  28944.04082021    91.56  28568.69974610    -688.41
  193)  7-Oct-17  58033  28708.25024700    16.46  28336.62165380    -852.81
  194)  8-Oct-17  58034  28472.33045510    13.25  28104.54307820   -1523.91
  195)  9-Oct-17  58035  28236.28346040    13.82  27872.46518230   -1538.91
  196) 10-Oct-17  58036  28000.10974460    11.77  27640.38758720   -1276.22
  197) 11-Oct-17  58037  27764.99691490    18.67  27409.49707460   -1871.13
  198) 14-Oct-17  58040  27056.53728820    28.72  26714.45155030   -1948.88
  199) 15-Oct-17  58041  26820.93069490    16.11  26483.56193520   -1739.56
  200) 16-Oct-17  58042  26585.20273460    17.93  26252.67178130   -2092.50
  201) 17-Oct-17  58043  26349.35594000    12.80  26021.78232130   -1774.84
  202) 18-Oct-17  58044  26113.39088070    11.10  25790.89274170   -1600.09
  203) 19-Oct-17  58045  25877.30874120    13.66  25560.00276510   -1845.78
  204) 20-Oct-17  58046  25641.11195160    13.32  25329.11328810   -1614.97
  205) 21-Oct-17  58047  25405.98953010    11.14  25099.41180620   -1329.34
  206) 22-Oct-17  58048  25169.56675170    18.22  24868.52179050   -1684.06
  207) 23-Oct-17  58049  24933.03390546    20.17  24637.63190170   -1935.28
  208) 24-Oct-17  58050  24697.58038660    10.34  24407.92987100   -2268.50
  209) 25-Oct-17  58051  24462.02174050    15.69  24178.22938680   -1078.41
  210) 26-Oct-17  58052  24226.35605920    18.50  23948.52672920   -2085.25
  211) 27-Oct-17  58053  23989.39975290    18.62  23717.63638380   -2886.06
  212) 28-Oct-17  58054  23753.53173470    29.99  23487.93556580   -2100.00
  213) 29-Oct-17  58055  23518.75195490    13.34  23259.42234220   -1659.56
  214) 30-Oct-17  58056  23282.68608710    15.95  23029.72030950   -2134.69
  215) 31-Oct-17  58057  23046.52480140    25.76  22800.01830891   -2601.13
  216)  1-Nov-17  58058  22810.27059610    16.24  22570.31692230   -2476.81
  217)  2-Nov-17  58059  22575.11206530    12.66  22341.80292810   -2900.50
  218)  3-Nov-17  58060  22338.67676940    20.78  22112.10181310   -2551.31
  219)  4-Nov-17  58061  22102.15371430    11.81  21882.40080930   -2114.00
  220)  5-Nov-17  58062  21866.73108630    16.96  21653.88635920   -3063.38
  221)  6-Nov-17  58063  21631.22581700    13.51  21425.37347790   -2467.44
  222)  7-Nov-17  58064  21394.44984060    14.90  21195.67217850   -2395.94
  223)  8-Nov-17  58065  21158.78132350    19.06  20967.15897730   -2166.38
  224)  9-Nov-17  58066  20923.03388715    26.31  20738.64551000   -2226.31
  225) 10-Nov-17  58067  20687.20960990    15.49  20510.13190510   -2447.19
  226) 11-Nov-17  58068  20451.31044440    12.38  20281.61809490   -2896.56
  227) 12-Nov-17  58069  20215.33955700    12.97  20053.10515080   -2503.31
  228) 13-Nov-17  58070  19979.29787310    17.38  19824.59182940   -2510.63
  229) 14-Nov-17  58071  19743.18791040    12.19  19596.07841031   -2639.06
  230) 15-Nov-17  58072  19508.19986130    17.04  19368.75289000   -2808.88
  231) 16-Nov-17  58073  19271.96112110    12.68  19140.24009310   -2361.69
  232) 17-Nov-17  58074  19035.66013410    11.15  18911.72615840   -3075.50
  233) 18-Nov-17  58075  18800.48967550    13.20  18684.40151630   -2437.13
  234)  9-Dec-17  58096  13846.90634420    14.71  13904.63585490   -3012.50
  235) 10-Dec-17  58097  13609.89483990    13.10  13676.12229840   -3884.69
  236) 11-Dec-17  58098  13374.07064634    13.90  13448.79731540   -4124.00
  237) 12-Dec-17  58099  13138.24826130    14.41  13221.47263410   -4084.63
  238) 13-Dec-17  58100  12902.43007880    19.40  12994.14795990   -4061.56
  239) 14-Dec-17  58101  12666.61919360   137.99  12766.82367100   -3676.50
  240) 15-Dec-17  58102  12430.81732870    13.43  12539.49875350   -3943.31
  241) 16-Dec-17  58103  12195.02863954    11.13  12312.17461200   -3457.56
  242) 17-Dec-17  58104  11959.25374350    14.15  12084.84910480   -4360.81
  243) 18-Dec-17  58105  11723.49699880    17.37  11857.52382980   -5055.38
  244) 19-Dec-17  58106  11487.76298520    11.42  11630.20060980   -3718.13
  245) 20-Dec-17  58107  11250.86263450    10.89  11401.68751310   -4364.19
  246) 21-Dec-17  58108  11015.17722060    14.25  11174.36331220   -4054.50
  247) 22-Dec-17  58109  10779.51990150    12.87  10947.03833565   -4543.63
  248) 23-Dec-17  58110  10543.89488580    14.67  10719.71410350   -4311.94
  249) 24-Dec-17  58111  10308.30359110    13.79  10492.38937330   -4601.38
  250) 25-Dec-17  58112  10071.56099570    11.97  10263.87638410   -5256.75
  251) 26-Dec-17  58113   9836.04764705    13.51  10036.55332360   -3923.38
  252) 27-Dec-17  58114   9600.57465540    16.89   9809.22864620   -4229.94
  253) 28-Dec-17  58115   9363.95894020    11.33   9580.71667090   -3941.06
  254) 29-Dec-17  58116   9128.57733430    17.16   9353.39202330   -4264.75
  255) 30-Dec-17  58117   8892.05731431    14.42   9124.87959140   -4479.19
  256) 31-Dec-17  58118   8656.77673820    15.48   8897.55515210   -4641.31
  __________________________________________________________________________
  257) 16-Jan-18  58134   4882.13972870    13.72   5241.36169560   -6165.44
  258) 17-Jan-18  58135   4645.70958690    12.87   5011.66286010   -5286.50
  259) 18-Jan-18  58136   4410.55945170    15.36   4783.15141960   -4953.00
  260) 19-Jan-18  58137   4174.31569630    20.25   4553.45141870   -5286.19
  261) 20-Jan-18  58138   3938.16949990    18.50   4323.75203490   -5025.81
  262) 21-Jan-18  58139   3702.12176470    15.04   4094.05213230   -5307.44
  263) 22-Jan-18  58140   3466.17452310    23.27   3864.35176660   -6075.38
  264) 24-Jan-18  58142   2994.59269590    11.92   3404.95324860   -5468.19
  265) 25-Jan-18  58143   2758.96069600    17.01   3175.25407410   -5115.00
  266) 26-Jan-18  58144   2523.43564700    11.90   2945.55368590   -5998.81
  267) 27-Jan-18  58145   2286.83381230    17.88   2714.66665780   -5629.06
  268) 28-Jan-18  58146   2051.53073450    12.57   2484.96715410   -5675.06
  269) 29-Jan-18  58147   1815.15221820    14.61   2254.07935603   -6122.00
  270) 30-Jan-18  58148   1578.88846700    17.18   2023.19212850   -6021.75
  271) 31-Jan-18  58149   1343.92796870    24.18   1793.49264510   -6117.44
  272) 15-Feb-18  58164  83969.35777950    24.28  84486.23115680   -6821.13
  273) 16-Feb-18  58165  83733.01114915    20.35  84252.96932430   -5911.69
  274) 17-Feb-18  58166  83496.80182070    10.90  84019.70602620   -6491.75
  275) 18-Feb-18  58167  83260.73273110    10.74  83786.44336770   -6455.31
  276) 19-Feb-18  58168  83024.80338380    19.00  83553.18010220   -7049.25
  277) 20-Feb-18  58169  82789.01556220    22.14  83319.91734770   -7155.31
  278) 21-Feb-18  58170  82553.37003760    19.47  83086.65529500   -6582.94
  279) 23-Feb-18  58172  82081.31630600    14.28  82618.94178570   -6995.56
  280) 15-Mar-18  58192  77363.98416130    15.45  77913.30463420   -8306.50
  281) 16-Mar-18  58193  77128.09794831    16.94  77676.47938550   -7716.38
  282) 17-Mar-18  58194  76892.35527580    20.37  77439.65322500   -8061.06
  283) 18-Mar-18  58195  76656.75675110    13.75  77202.82720580   -8288.06
  284) 19-Mar-18  58196  76420.11411370    10.86  76964.81361750   -8190.38
  285) 20-Mar-18  58197  76184.80236200    17.93  76727.98803690   -8025.25
  286) 21-Mar-18  58198  75948.44464300    13.34  76489.97435200   -8070.81
  287) 22-Mar-18  58199  75712.22722520    13.80  76251.95958810   -9219.00
  288) 23-Mar-18  58200  75476.15257340     9.77  76013.94705450   -8159.88
  289) 24-Mar-18  58201  75240.21660460    15.60  75775.93356880   -8076.38
  290) 25-Mar-18  58202  75004.41927790    13.90  75537.92003240   -8066.88
  291) 27-Mar-18  58204  74533.23671430    17.54  75061.89286120   -8216.13
  292) 28-Mar-18  58205  74296.66215130    23.09  74822.69189980   -7784.75
  293) 29-Mar-18  58206  74061.40918900    10.38  74584.67771210   -8519.88
  294) 30-Mar-18  58207  73825.10281260     8.91  74345.47631240   -8573.38
  295) 16-Apr-18  58224  69815.52170230    21.28  70267.17771110   -8690.06
  296) 17-Apr-18  58225  69579.06616030    16.11  70025.60082820   -8812.88
  297) 18-Apr-18  58226  69342.72112170    15.92  69784.02385351   -9050.75
  298) 19-Apr-18  58227  69107.67214010    20.81  69543.63407110  -10036.81
  299) 20-Apr-18  58228  68871.54355390    14.61  69302.05781887   -9598.94
  300) 21-Apr-18  58229  68635.52023400     9.66  69060.48177760   -8973.31
  301) 22-Apr-18  58230  68399.59936450    16.19  68818.90502770   -9079.81
  302) 23-Apr-18  58231  68163.78016550    19.80  68577.32868340   -8804.06
  303) 24-Apr-18  58232  67928.05938735    19.77  68335.75137620   -9514.56
  304) 25-Apr-18  58233  67692.43739480    17.59  68094.17533040   -8986.94
  305) 28-Apr-18  58236  66983.75994970    20.36  67367.06897684   -9926.38
  306) 30-Apr-18  58238  66512.15966560    33.70  66882.72815540   -9893.75
  307) 16-Mai-18  58254  62737.52628080    16.92  62994.93784460   -9646.94
  308) 17-Mai-18  58255  62502.38745040    15.62  62752.17258250  -10931.63
  309) 18-Mai-18  58256  62266.11422420    26.40  62508.22138980  -10253.75
  310) 19-Mai-18  58257  62029.88934440    16.22  62264.26933960  -10456.38
  311) 30-Mai-18  58268  59435.18943330    24.26  59581.98809000  -10840.31
  312) 31-Mai-18  58269  59199.37674010    16.71  59338.03628744  -11075.50
  313) 16-Jun-18  58285  55425.21395350    23.55  55432.43846710  -11153.13
  314) 17-Jun-18  58286  55189.43220640    20.39  55188.48736580  -11083.56
  315) 18-Jun-18  58287  54953.62971290    13.22  54944.53563200  -11669.69
  316) 19-Jun-18  58288  54717.80522380    26.82  54700.58436550  -11811.63
  317) 20-Jun-18  58289  54481.95597690    16.49  54456.63308910  -11987.06
  318) 21-Jun-18  58290  54246.08053949    25.18  54212.68259730  -11401.06
  319) 22-Jun-18  58291  54010.17428280    16.83  53968.73044120  -12502.81
  320) 23-Jun-18  58292  53774.23876670    21.39  53724.78032020  -11592.56
  321) 24-Jun-18  58293  53538.26829600    15.25  53480.82864900  -12256.00
  322) 25-Jun-18  58294  53302.26291630    19.65  53236.87755840  -12362.19
  323) 26-Jun-18  58295  53066.22092250    17.98  52992.92741100  -11548.50
  324) 27-Jun-18  58296  52830.13820900    16.18  52748.97615690  -11864.69
  325) 28-Jun-18  58297  52594.01419612    22.24  52505.02526449  -11842.63
  326) 29-Jun-18  58298  52357.84623180    14.40  52261.07412684  -12089.19
  327) 30-Jun-18  58299  52122.82088900    15.18  52018.31125680  -12008.19
  __________________________________________________________________________
